speciesKey,species,decimalLatitude,decimalLongitude,year,countryCode,taxonRank
7480435.0,Strumigenys dicomas,-15.396865,49.172127,2025,MG,SPECIES
7480435.0,Strumigenys dicomas,-15.396865,49.172127,2025,MG,SPECIES
7480435.0,Strumigenys dicomas,-15.396865,49.172127,2025,MG,SPECIES
8920464.0,Prionopelta subtilis,-15.396865,49.172127,2025,MG,SPECIES
,,-15.396865,49.172127,2025,MG,GENUS
8329091.0,Strumigenys epulo,-15.396865,49.172127,2025,MG,SPECIES
8020023.0,Strumigenys sphera,-15.396865,49.172127,2025,MG,SPECIES
,,-15.396865,49.172127,2025,MG,FAMILY
1319532.0,Anochetus grandidieri,-15.396865,49.172127,2025,MG,SPECIES
,,-15.396865,49.172127,2025,MG,FAMILY
,,-15.396865,49.172127,2025,MG,GENUS
,,-15.396865,49.172127,2025,MG,FAMILY
1326677.0,Hypoponera sakalava,-15.396865,49.172127,2025,MG,SPECIES
,,-15.396865,49.172127,2025,MG,GENUS
10809420.0,Pheidole makirovana,-15.396865,49.172127,2025,MG,SPECIES
,,-15.396865,49.172127,2025,MG,FAMILY
,,-15.396865,49.172127,2025,MG,GENUS
1323379.0,Tetramorium ranarum,-15.396865,49.172127,2025,MG,SPECIES
,,-15.396865,49.172127,2025,MG,FAMILY
1323290.0,Tetramorium steinheili,-15.396865,49.172127,2025,MG,SPECIES
1323526.0,Tetramorium tonganum,-15.396865,49.172127,2025,MG,SPECIES
1323525.0,Tetramorium proximum,-15.396865,49.172127,2025,MG,SPECIES
1323526.0,Tetramorium tonganum,-15.396865,49.172127,2025,MG,SPECIES
10851623.0,Pheidole ferruginea,-15.396865,49.172127,2025,MG,SPECIES
1323290.0,Tetramorium steinheili,-15.396865,49.172127,2025,MG,SPECIES
1323290.0,Tetramorium steinheili,-15.396865,49.172127,2025,MG,SPECIES
1322088.0,Pheidole nemoralis,-15.396865,49.172127,2025,MG,SPECIES
1323206.0,Tetramorium isectum,-15.396865,49.172127,2025,MG,SPECIES
8329091.0,Strumigenys epulo,-15.396865,49.172127,2025,MG,SPECIES
,,-15.396865,49.172127,2025,MG,GENUS
10840081.0,Pheidole ankerana,-15.396865,49.172127,2025,MG,SPECIES
1326677.0,Hypoponera sakalava,-15.396865,49.172127,2025,MG,SPECIES
1322088.0,Pheidole nemoralis,-15.396865,49.172127,2025,MG,SPECIES
8329091.0,Strumigenys epulo,-15.396865,49.172127,2025,MG,SPECIES
1322610.0,Pheidole oswaldi,-15.396865,49.172127,2025,MG,SPECIES
,,-15.396865,49.172127,2025,MG,FAMILY
,,-15.396865,49.172127,2025,MG,FAMILY
1319532.0,Anochetus grandidieri,-15.396865,49.172127,2025,MG,SPECIES
8292442.0,Bothroponera cambouei,-15.396865,49.172127,2025,MG,SPECIES
10742316.0,Pheidole curvistriata,-15.396865,49.172127,2025,MG,SPECIES
8329091.0,Strumigenys epulo,-15.396865,49.172127,2025,MG,SPECIES
9077268.0,Paraparatrechina illusio,-15.396865,49.172127,2025,MG,SPECIES
1322088.0,Pheidole nemoralis,-15.396865,49.172127,2025,MG,SPECIES
8292442.0,Bothroponera cambouei,-15.396865,49.172127,2025,MG,SPECIES
1319532.0,Anochetus grandidieri,-15.396865,49.172127,2025,MG,SPECIES
8936039.0,Mystrium eques,-15.396865,49.172127,2025,MG,SPECIES
8292442.0,Bothroponera cambouei,-15.396865,49.172127,2025,MG,SPECIES
,,-15.396865,49.172127,2025,MG,FAMILY
,,-15.396865,49.172127,2025,MG,GENUS
10742316.0,Pheidole curvistriata,-15.396865,49.172127,2025,MG,SPECIES
7824202.0,Strumigenys sylvaini,-15.396865,49.172127,2025,MG,SPECIES
1319532.0,Anochetus grandidieri,-15.396865,49.172127,2025,MG,SPECIES
10840081.0,Pheidole ankerana,-15.396865,49.172127,2025,MG,SPECIES
1326329.0,Platythyrea bicuspis,-15.396865,49.172127,2025,MG,SPECIES
1326677.0,Hypoponera sakalava,-15.396865,49.172127,2025,MG,SPECIES
1322610.0,Pheidole oswaldi,-15.396865,49.172127,2025,MG,SPECIES
8292442.0,Bothroponera cambouei,-15.396865,49.172127,2025,MG,SPECIES
,,-15.396865,49.172127,2025,MG,GENUS
1326663.0,Hypoponera johannae,-15.396865,49.172127,2025,MG,SPECIES
8292442.0,Bothroponera cambouei,-15.396865,49.172127,2025,MG,SPECIES
7480435.0,Strumigenys dicomas,-15.396865,49.172127,2025,MG,SPECIES
10742316.0,Pheidole curvistriata,-15.396865,49.172127,2025,MG,SPECIES
10742316.0,Pheidole curvistriata,-15.396865,49.172127,2025,MG,SPECIES
1323525.0,Tetramorium proximum,-15.396865,49.172127,2025,MG,SPECIES
1326663.0,Hypoponera johannae,-15.396865,49.172127,2025,MG,SPECIES
7824202.0,Strumigenys sylvaini,-15.396865,49.172127,2025,MG,SPECIES
8920464.0,Prionopelta subtilis,-15.396865,49.172127,2025,MG,SPECIES
,,-15.396865,49.172127,2025,MG,FAMILY
1319532.0,Anochetus grandidieri,-15.396865,49.172127,2025,MG,SPECIES
8329091.0,Strumigenys epulo,-15.396865,49.172127,2025,MG,SPECIES
1319532.0,Anochetus grandidieri,-15.396865,49.172127,2025,MG,SPECIES
1319532.0,Anochetus grandidieri,-15.396865,49.172127,2025,MG,SPECIES
8329091.0,Strumigenys epulo,-15.396865,49.172127,2025,MG,SPECIES
,,-15.396865,49.172127,2025,MG,FAMILY
1319532.0,Anochetus grandidieri,-15.396865,49.172127,2025,MG,SPECIES
7480435.0,Strumigenys dicomas,-15.396865,49.172127,2025,MG,SPECIES
1321916.0,Pheidole madecassa,-15.396865,49.172127,2025,MG,SPECIES
1322088.0,Pheidole nemoralis,-15.396865,49.172127,2025,MG,SPECIES
1326329.0,Platythyrea bicuspis,-15.396865,49.172127,2025,MG,SPECIES
,,-15.396865,49.172127,2025,MG,GENUS
10809420.0,Pheidole makirovana,-15.396865,49.172127,2025,MG,SPECIES
1326677.0,Hypoponera sakalava,-15.396865,49.172127,2025,MG,SPECIES
10840081.0,Pheidole ankerana,-15.396865,49.172127,2025,MG,SPECIES
,,-15.396865,49.172127,2025,MG,FAMILY
10742316.0,Pheidole curvistriata,-15.396865,49.172127,2025,MG,SPECIES
10840081.0,Pheidole ankerana,-15.396865,49.172127,2025,MG,SPECIES
10840081.0,Pheidole ankerana,-15.396865,49.172127,2025,MG,SPECIES
10840081.0,Pheidole ankerana,-15.396865,49.172127,2025,MG,SPECIES
8292442.0,Bothroponera cambouei,-15.396865,49.172127,2025,MG,SPECIES
1323525.0,Tetramorium proximum,-15.396865,49.172127,2025,MG,SPECIES
10840081.0,Pheidole ankerana,-15.396865,49.172127,2025,MG,SPECIES
1319532.0,Anochetus grandidieri,-15.396865,49.172127,2025,MG,SPECIES
1319532.0,Anochetus grandidieri,-15.396865,49.172127,2025,MG,SPECIES
1323206.0,Tetramorium isectum,-15.396865,49.172127,2025,MG,SPECIES
1323290.0,Tetramorium steinheili,-15.396865,49.172127,2025,MG,SPECIES
1323206.0,Tetramorium isectum,-15.396865,49.172127,2025,MG,SPECIES
,,-15.396865,49.172127,2025,MG,GENUS
10043274.0,Syllophopsis fisheri,-15.396865,49.172127,2025,MG,SPECIES
1323290.0,Tetramorium steinheili,-15.396865,49.172127,2025,MG,SPECIES
10136323.0,Syllophopsis modesta,-15.396865,49.172127,2025,MG,SPECIES
1314730.0,Monomorium manir,-15.396865,49.172127,2025,MG,SPECIES
,,-15.396865,49.172127,2025,MG,GENUS
9816132.0,Carebara jajoby,-15.396865,49.172127,2025,MG,SPECIES
9816132.0,Carebara jajoby,-15.396865,49.172127,2025,MG,SPECIES
7480435.0,Strumigenys dicomas,-15.396865,49.172127,2025,MG,SPECIES
9466604.0,Syllophopsis hildebrandti,-15.396865,49.172127,2025,MG,SPECIES
1323526.0,Tetramorium tonganum,-15.396865,49.172127,2025,MG,SPECIES
9816132.0,Carebara jajoby,-15.396865,49.172127,2025,MG,SPECIES
9466604.0,Syllophopsis hildebrandti,-15.396865,49.172127,2025,MG,SPECIES
7464542.0,Monomorium bifidoclypeatum,-15.396865,49.172127,2025,MG,SPECIES
10809420.0,Pheidole makirovana,-15.396865,49.172127,2025,MG,SPECIES
,,-15.396865,49.172127,2025,MG,GENUS
9816132.0,Carebara jajoby,-15.396865,49.172127,2025,MG,SPECIES
8997861.0,Tetramorium rala,-15.396865,49.172127,2025,MG,SPECIES
7480435.0,Strumigenys dicomas,-15.396865,49.172127,2025,MG,SPECIES
8292442.0,Bothroponera cambouei,-15.396865,49.172127,2025,MG,SPECIES
1323290.0,Tetramorium steinheili,-15.396865,49.172127,2025,MG,SPECIES
1323525.0,Tetramorium proximum,-15.396865,49.172127,2025,MG,SPECIES
7464542.0,Monomorium bifidoclypeatum,-15.396865,49.172127,2025,MG,SPECIES
10840081.0,Pheidole ankerana,-15.396865,49.172127,2025,MG,SPECIES
,,-15.396865,49.172127,2025,MG,GENUS
10049966.0,Nylanderia amblyops,-15.396865,49.172127,2025,MG,SPECIES
8920464.0,Prionopelta subtilis,-15.396865,49.172127,2025,MG,SPECIES
9466604.0,Syllophopsis hildebrandti,-15.396865,49.172127,2025,MG,SPECIES
9816132.0,Carebara jajoby,-15.396865,49.172127,2025,MG,SPECIES
1323526.0,Tetramorium tonganum,-15.396865,49.172127,2025,MG,SPECIES
10049966.0,Nylanderia amblyops,-15.396865,49.172127,2025,MG,SPECIES
9816132.0,Carebara jajoby,-15.396865,49.172127,2025,MG,SPECIES
1323526.0,Tetramorium tonganum,-15.396865,49.172127,2025,MG,SPECIES
1320322.0,Strumigenys grandidieri,-15.396865,49.172127,2025,MG,SPECIES
1323206.0,Tetramorium isectum,-15.396865,49.172127,2025,MG,SPECIES
7480435.0,Strumigenys dicomas,-15.396865,49.172127,2025,MG,SPECIES
7480435.0,Strumigenys dicomas,-15.396865,49.172127,2025,MG,SPECIES
,,-15.396865,49.172127,2025,MG,GENUS
8329091.0,Strumigenys epulo,-15.396865,49.172127,2025,MG,SPECIES
7480435.0,Strumigenys dicomas,-15.396865,49.172127,2025,MG,SPECIES
7480435.0,Strumigenys dicomas,-15.396865,49.172127,2025,MG,SPECIES
,,-15.396865,49.172127,2025,MG,GENUS
8920464.0,Prionopelta subtilis,-15.396865,49.172127,2025,MG,SPECIES
8920464.0,Prionopelta subtilis,-15.396865,49.172127,2025,MG,SPECIES
8920464.0,Prionopelta subtilis,-15.396865,49.172127,2025,MG,SPECIES
,,-15.396865,49.172127,2025,MG,GENUS
9466604.0,Syllophopsis hildebrandti,-15.396865,49.172127,2025,MG,SPECIES
10049966.0,Nylanderia amblyops,-15.396865,49.172127,2025,MG,SPECIES
10809420.0,Pheidole makirovana,-15.396865,49.172127,2025,MG,SPECIES
,,-15.396865,49.172127,2025,MG,FAMILY
8312327.0,Strumigenys deverra,-15.396865,49.172127,2025,MG,SPECIES
1322610.0,Pheidole oswaldi,-15.396865,49.172127,2025,MG,SPECIES
1326677.0,Hypoponera sakalava,-15.396865,49.172127,2025,MG,SPECIES
1320321.0,Strumigenys rogeri,-15.396865,49.172127,2025,MG,SPECIES
8106501.0,Monomorium micrommaton,-15.396865,49.172127,2025,MG,SPECIES
1323206.0,Tetramorium isectum,-15.396865,49.172127,2025,MG,SPECIES
9816132.0,Carebara jajoby,-15.396865,49.172127,2025,MG,SPECIES
8920464.0,Prionopelta subtilis,-15.396865,49.172127,2025,MG,SPECIES
1323206.0,Tetramorium isectum,-15.396865,49.172127,2025,MG,SPECIES
9466604.0,Syllophopsis hildebrandti,-15.396865,49.172127,2025,MG,SPECIES
,,-15.396865,49.172127,2025,MG,GENUS
7480435.0,Strumigenys dicomas,-15.396865,49.172127,2025,MG,SPECIES
9816132.0,Carebara jajoby,-15.396865,49.172127,2025,MG,SPECIES
1323525.0,Tetramorium proximum,-15.396865,49.172127,2025,MG,SPECIES
9816132.0,Carebara jajoby,-15.396865,49.172127,2025,MG,SPECIES
7480435.0,Strumigenys dicomas,-15.396865,49.172127,2025,MG,SPECIES
1326677.0,Hypoponera sakalava,-15.396865,49.172127,2025,MG,SPECIES
,,-15.396865,49.172127,2025,MG,GENUS
8292442.0,Bothroponera cambouei,-15.396865,49.172127,2025,MG,SPECIES
1322088.0,Pheidole nemoralis,-15.396865,49.172127,2025,MG,SPECIES
7480435.0,Strumigenys dicomas,-15.396865,49.172127,2025,MG,SPECIES
1322610.0,Pheidole oswaldi,-15.396865,49.172127,2025,MG,SPECIES
,,-15.396865,49.172127,2025,MG,FAMILY
7480435.0,Strumigenys dicomas,-15.396865,49.172127,2025,MG,SPECIES
5035381.0,Odontomachus coquereli,-15.396865,49.172127,2025,MG,SPECIES
9816132.0,Carebara jajoby,-15.396865,49.172127,2025,MG,SPECIES
8920464.0,Prionopelta subtilis,-15.396865,49.172127,2025,MG,SPECIES
,,-15.396865,49.172127,2025,MG,GENUS
,,-15.396865,49.172127,2025,MG,GENUS
8920464.0,Prionopelta subtilis,-15.396865,49.172127,2025,MG,SPECIES
8292442.0,Bothroponera cambouei,-15.396865,49.172127,2025,MG,SPECIES
1423286.0,Ischnura senegalensis,-18.914392,47.523527,2025,MG,SPECIES
1428570.0,Brachythemis leucosticta,-18.930843,47.525982,2025,MG,SPECIES
2447529.0,Phelsuma modesta,-23.12244,43.609518,2025,MG,SUBSPECIES
1428965.0,Palpopleura vestita,-20.472149,47.219806,2025,MG,SPECIES
1122424.0,Coptops aedificator,-12.788322,45.128472,2025,YT,SPECIES
5172671.0,Hyllus acutus,-12.867929,45.116183,2025,YT,SPECIES
7342302.0,Corythornis madagascariensis,-18.938839,48.433764,2025,MG,SPECIES
5101021.0,Atractomorpha acutipennis,-12.796167,45.119619,2025,YT,SUBSPECIES
9092265.0,Eulemur fulvus,-18.860749,48.582404,2025,MG,SPECIES
2449312.0,Brookesia betschi,-14.202235,49.666954,2025,MG,SPECIES
7909495.0,Chromis fieldi,-13.482788,48.237487,2025,MG,SPECIES
1423214.0,Ceriagrion glabrum,-20.472008,47.219847,2025,MG,SPECIES
2449326.0,Brookesia minima,-13.282014,48.328383,2025,MG,SPECIES
5051551.0,Lestes ochraceus,-18.925606,47.562331,2025,MG,SPECIES
1422592.0,Azuragrion kauderni,-21.829145,46.866049,2025,MG,SPECIES
1423286.0,Ischnura senegalensis,-18.925512,47.562581,2025,MG,SPECIES
1423286.0,Ischnura senegalensis,-18.925578,47.562555,2025,MG,SPECIES
,,-18.931756,47.526084,2025,MG,GENUS
1427855.0,Pantala flavescens,-18.970933,47.530518,2025,MG,SPECIES
2398510.0,Amblyglyphidodon indicus,-13.482788,48.237487,2025,MG,SPECIES
1701613.0,Heteracris zolotarevskyi,-20.247661,44.421889,2025,MG,SPECIES
1922063.0,Leptomyrina phidias,-18.92563,47.562658,2025,MG,SPECIES
1422851.0,Pseudagrion punctum,-21.829064,46.866066,2025,MG,SPECIES
1922063.0,Leptomyrina phidias,-18.925623,47.562663,2025,MG,SPECIES
1422851.0,Pseudagrion punctum,-21.829098,46.866058,2025,MG,SPECIES
2383808.0,Epibulus insidiator,-13.482788,48.237487,2025,MG,SPECIES
1430200.0,Phyllomacromia trifasciata,-22.567529,45.410351,2025,MG,SPECIES
2384460.0,Thalassoma hardwicke,-13.48258,48.236607,2025,MG,SPECIES
2496420.0,Coua ruficeps,-23.122763,43.620505,2025,MG,SPECIES
2383739.0,Hemigymnus melapterus,-13.48258,48.236607,2025,MG,SPECIES
9092265.0,Eulemur fulvus,-13.423373,48.247299,2025,MG,SPECIES
9092265.0,Eulemur fulvus,-13.475522,48.291866,2025,MG,SPECIES
2398669.0,Abudefduf sexfasciatus,-13.48258,48.236607,2025,MG,SPECIES
2380131.0,Scolopsis ghanam,-13.48258,48.236607,2025,MG,SPECIES
2384141.0,Halichoeres hortulanus,-13.48258,48.236607,2025,MG,SPECIES
5135896.0,Acraea ranavalona,-22.567675,45.410342,2025,MG,SPECIES
5135896.0,Acraea ranavalona,-12.787654,45.097248,2025,YT,SPECIES
2481061.0,Falco concolor,-20.240251,44.510495,2025,MG,SPECIES
2447479.0,Phelsuma mutabilis,-23.122763,43.620505,2025,MG,SPECIES
2447506.0,Phelsuma laticauda,-13.48258,48.236607,2025,MG,SPECIES
2480931.0,Ardea humbloti,-13.595473,48.26404,2025,MG,SPECIES
1898017.0,Aterica rabena,-20.298515,44.284489,2025,MG,SPECIES
1892554.0,Byblia anvatara,-20.250481,44.419695,2025,MG,SPECIES
1405310.0,Paramantis viridis,-20.470174,47.216314,2025,MG,SPECIES
2480560.0,Buteo brachypterus,-20.250481,44.419695,2025,MG,SPECIES
1428112.0,Rhyothemis semihyalina,-15.702771,46.381159,2025,MG,SPECIES
2496426.0,Coua cursor,-23.122763,43.620505,2025,MG,SPECIES
2493966.0,Dicrurus forficatus,-20.250481,44.419695,2025,MG,SPECIES
2493350.0,Neomixis tenella,-23.122763,43.620505,2025,MG,SPECIES
2380131.0,Scolopsis ghanam,-13.48258,48.236607,2025,MG,SPECIES
1429259.0,Neodythemis hildebrandti,-20.469107,47.213587,2025,MG,SPECIES
2486686.0,Terpsiphone mutata,-23.122763,43.620505,2025,MG,SPECIES
2383308.0,Cheilinus chlorourus,-13.48258,48.236607,2025,MG,SPECIES
2158528.0,Gasteracantha thorelli,-13.48258,48.236607,2025,MG,SPECIES
9069202.0,Furcifer verrucosus,-23.122763,43.620505,2025,MG,SPECIES
5219530.0,Propithecus verreauxi,-20.365061,44.362373,2025,MG,SPECIES
2494077.0,Foudia madagascariensis,-23.122763,43.620505,2025,MG,SPECIES
1711928.0,Catantopsis sacalava,-12.867935,45.116196,2025,YT,SPECIES
6116661.0,Mocis mayeri,-18.82007,47.466197,2025,MG,SPECIES
1427855.0,Pantala flavescens,-15.702771,46.381159,2025,MG,SPECIES
5221988.0,Furcifer pardalis,-13.48258,48.236607,2025,MG,SPECIES
1427855.0,Pantala flavescens,-20.250481,44.419695,2025,MG,SPECIES
2496420.0,Coua ruficeps,-23.122763,43.620505,2025,MG,SPECIES
2384556.0,Thalassoma hebraicum,-13.48258,48.236607,2025,MG,SPECIES
2447506.0,Phelsuma laticauda,-13.48258,48.236607,2025,MG,SUBSPECIES
1094370.0,Helictopleurus quadripunctatus,-20.14052,44.552559,2025,MG,SPECIES
5130487.0,Junonia rhadama,-23.122763,43.620505,2025,MG,SPECIES
5215810.0,Taeniura lymma,-13.48258,48.236607,2025,MG,SPECIES
9069202.0,Furcifer verrucosus,-23.122763,43.620505,2025,MG,SPECIES
1428875.0,Trithemis selika,-21.829037,46.865994,2025,MG,SPECIES
5231780.0,Leptopterus chabert,-23.122763,43.620505,2025,MG,SPECIES
2384468.0,Thalassoma lunare,-13.48258,48.236607,2025,MG,SPECIES
9752617.0,Ardea alba,-20.250481,44.419695,2025,MG,SPECIES
2279167.0,Holothuria atra,-13.48258,48.236607,2025,MG,SPECIES
2480878.0,Egretta ardesiaca,-24.978252,46.873573,2025,MG,SPECIES
2383305.0,Cheilinus trilobatus,-13.48258,48.236607,2025,MG,SPECIES
2383305.0,Cheilinus trilobatus,-13.48258,48.236607,2025,MG,SPECIES
2481061.0,Falco concolor,-20.301682,44.456584,2025,MG,SPECIES
1428418.0,Diplacodes lefebvrii,-20.250876,44.418736,2025,MG,SPECIES
1311187.0,Ropalidia shestakowi,-20.298515,44.284489,2025,MG,SPECIES
5229167.0,Milvus migrans,-23.122763,43.620505,2025,MG,SUBSPECIES
2496420.0,Coua ruficeps,-23.122763,43.620505,2025,MG,SPECIES
5707433.0,Propithecus coquereli,-15.60537,46.220588,2025,MG,SPECIES
2178544.0,Peucetia lucasi,-20.250481,44.419695,2025,MG,SPECIES
9069202.0,Furcifer verrucosus,-23.122763,43.620505,2025,MG,SPECIES
5221973.0,Furcifer oustaleti,-15.702771,46.381159,2025,MG,SPECIES
1428570.0,Brachythemis leucosticta,-18.914488,47.523649,2025,MG,SPECIES
2480560.0,Buteo brachypterus,-20.250481,44.419695,2025,MG,SPECIES
5221999.0,Furcifer antimena,-23.034727,43.629776,2025,MG,SPECIES
2481030.0,Falco newtoni,-20.250481,44.419695,2025,MG,SPECIES
1429259.0,Neodythemis hildebrandti,-22.538903,45.380161,2025,MG,SPECIES
2383023.0,Gomphosus caeruleus,-13.48258,48.236607,2025,MG,SPECIES
5806166.0,Phalanta phalantha,-20.250481,44.419695,2025,MG,SPECIES
9069202.0,Furcifer verrucosus,-23.122763,43.620505,2025,MG,SPECIES
2034792.0,Amplimada quadrigatula,-18.938786,48.419113,2025,MG,SPECIES
10413276.0,Dascyllus abudafur,-13.48258,48.236607,2025,MG,SPECIES
2161710.0,Heteropoda venatoria,-18.927175,48.416087,2025,MG,SPECIES
1714099.0,Oedaleus virgula,-22.567767,45.410465,2025,MG,SPECIES
1428835.0,Trithemis annulata,-20.250481,44.419695,2025,MG,SPECIES
1701613.0,Heteracris zolotarevskyi,-22.559199,45.375518,2025,MG,SPECIES
5212090.0,Amphiprion akallopisos,-13.482788,48.237487,2025,MG,SPECIES
1728125.0,Ambositracris morati,-20.472003,47.219803,2025,MG,SPECIES
2374898.0,Lethrinus harak,-13.48258,48.236607,2025,MG,SPECIES
5843905.0,Oplurus cyclurus,-23.122763,43.620505,2025,MG,SPECIES
2495386.0,Alectroenas sganzini,-12.977608,45.196105,2025,YT,SPECIES
2489350.0,Zosterops mayottensis,-12.793889,45.119167,2025,YT,SPECIES
2482048.0,Tachybaptus ruficollis,-12.793913,45.119196,2025,YT,SPECIES
5228431.0,Leptosomus discolor,-12.980688,45.198824,2025,YT,SPECIES
,,-12.793889,45.119167,2025,YT,GENUS
2493978.0,Dicrurus waldenii,-12.798219,45.105758,2025,YT,SPECIES
5229167.0,Milvus migrans,-12.982421,45.196806,2025,YT,SPECIES
2486686.0,Terpsiphone mutata,-12.978517,45.191718,2025,YT,SUBSPECIES
2497921.0,Tyto alba,-12.793889,45.119167,2025,YT,SPECIES
2398933.0,Plectroglyphidodon lacrymatus,-13.48258,48.236607,2025,MG,SPECIES
2398340.0,Pomacentrus sulfureus,-13.48258,48.236607,2025,MG,SPECIES
2388316.0,Epinephelus coeruleopunctatus,-13.482788,48.237487,2025,MG,SPECIES
2388440.0,Epinephelus fuscoguttatus,-13.489937,48.255701,2025,MG,SPECIES
2388440.0,Epinephelus fuscoguttatus,-13.447857,48.358959,2025,MG,SPECIES
2398924.0,Plectroglyphidodon dickii,-13.482788,48.237487,2025,MG,SPECIES
2398340.0,Pomacentrus sulfureus,-13.482788,48.237487,2025,MG,SPECIES
5209204.0,Acanthurus mata,-13.482788,48.237487,2025,MG,SPECIES
2398933.0,Plectroglyphidodon lacrymatus,-13.482788,48.237487,2025,MG,SPECIES
5210026.0,Parapercis hexophtalma,-13.482788,48.237487,2025,MG,SPECIES
2388316.0,Epinephelus coeruleopunctatus,-13.482788,48.237487,2025,MG,SPECIES
2398924.0,Plectroglyphidodon dickii,-13.482788,48.237487,2025,MG,SPECIES
2357028.0,Myripristis violacea,-13.482788,48.237487,2025,MG,SPECIES
1701618.0,Heteracris nigricornis,-20.469642,47.219029,2025,MG,SPECIES
1701618.0,Heteracris nigricornis,-20.471084,47.211943,2025,MG,SPECIES
1701618.0,Heteracris nigricornis,-20.468323,47.213882,2025,MG,SPECIES
1701613.0,Heteracris zolotarevskyi,-20.250481,44.419695,2025,MG,SPECIES
2480876.0,Egretta garzetta,-24.978203,46.873307,2025,MG,SPECIES
1789957.0,Brithys crini,-18.932236,47.525972,2025,MG,SPECIES
,,-18.966,48.464,2025,MG,FAMILY
,,-18.96558,48.46558,2025,MG,FAMILY
,,-18.966,48.464,2025,MG,FAMILY
,,-18.966,48.464,2025,MG,FAMILY
,,-18.966,48.464,2025,MG,FAMILY
,,-18.96558,48.46558,2025,MG,FAMILY
,,-18.966,48.464,2025,MG,FAMILY
,,-18.96558,48.46558,2025,MG,GENUS
,,-18.966,48.464,2025,MG,FAMILY
,,-18.96558,48.46558,2025,MG,GENUS
,,-18.96558,48.46558,2025,MG,FAMILY
5228294.0,Eurystomus glaucurus,-20.070245,44.668937,2025,MG,SPECIES
2457818.0,Leioheterodon geayi,-20.07097,44.668422,2025,MG,SPECIES
5786413.0,Eulemur rufifrons,-20.080511,44.663598,2025,MG,SPECIES
5170976.0,Argiope coquereli,-20.075118,44.671145,2025,MG,SPECIES
2457815.0,Leioheterodon madagascariensis,-20.075968,44.673829,2025,MG,SPECIES
5130487.0,Junonia rhadama,-20.07643,44.675007,2025,MG,SPECIES
5130542.0,Junonia hierta,-20.076517,44.67498,2025,MG,SPECIES
2481061.0,Falco concolor,-12.908458,45.054169,2025,YT,SPECIES
2493671.0,Lemuresthes nana,-18.779656,47.371652,2025,MG,SPECIES
1428965.0,Palpopleura vestita,-18.779646,47.370514,2025,MG,SPECIES
5221988.0,Furcifer pardalis,-13.48258,48.236607,2025,MG,SPECIES
5225394.0,Trachylepis comorensis,-13.48258,48.236607,2025,MG,SPECIES
2398299.0,Pomacentrus pavo,-13.48258,48.236607,2025,MG,SPECIES
2398340.0,Pomacentrus sulfureus,-13.48258,48.236607,2025,MG,SPECIES
5215810.0,Taeniura lymma,-13.48258,48.236607,2025,MG,SPECIES
9092265.0,Eulemur fulvus,-13.598098,48.348635,2025,MG,SPECIES
2158528.0,Gasteracantha thorelli,-13.48258,48.236607,2025,MG,SPECIES
2384141.0,Halichoeres hortulanus,-13.48258,48.236607,2025,MG,SPECIES
2384556.0,Thalassoma hebraicum,-13.48258,48.236607,2025,MG,SPECIES
2383305.0,Cheilinus trilobatus,-13.48258,48.236607,2025,MG,SPECIES
2452512.0,Liophidium mayottensis,-12.785818,45.043215,2025,YT,SPECIES
5884245.0,Achaea lienardi,-23.414147,43.755461,2025,MG,SPECIES
1427721.0,Crocothemis erythraea,-18.778573,47.369823,2025,MG,SPECIES
9069202.0,Furcifer verrucosus,-23.414147,43.755461,2025,MG,SPECIES
5707433.0,Propithecus coquereli,-15.738129,46.295975,2025,MG,SPECIES
